capacity,capacity_up,bikes
33,,14
39,,21
40,,18
33,,15
42,,21
31,,17
47,,21
39,,17
25,,11
33,,16
51,,26
33,,16
34,,19
45,,24
59,,30
28,,13
27,,16
54,,22
31,,16
34,,16
20,,13
27,,11
19,,13
47,,25
34,,14
35,,19
59,,35
38,,19
42,,18
34,,20
39,,22
32,,17
54,,28
38,,16
50,,30
43,,25
55,,34
37,,17
33,,15
39,,20
23,,12
47,,21
51,,28
33,,16
30,,13
27,,15
31,,17
31,,18
45,,28
27,,14
47,,25
21,,8
27,,14
29,,15
39,,21
25,,15
23,,10
39,,18
40,,23
19,,9
67,,40
35,,16
25,,14
47,,26
42,,22
39,,21
33,,12
33,,13
69,,38
69,,25
35,,14
39,,20
30,,14
37,,16
28,,11
43,,16
39,,21
27,,18
21,,11
53,,24
19,,9
39,,23
39,,21
59,,23
61,,35
42,,24
27,,16
34,,18
19,,12
55,,26
51,,24
41,,22
31,,14
25,,11
66,,36
54,,24
19,,11
34,,18
27,,13
53,,21
59,,26
27,,15
19,,12
55,,33
51,,30
36,,17
36,,17
47,,25
77,,35
31,,18
33,,14
67,,35
21,,9
31,,20
51,,29
29,,16
27,,12
31,,20
43,,17
27,,15
23,,12
27,,14
35,,16
32,,16
31,,21
37,,17
40,,18
39,,17
27,,13
40,,20
19,,10
27,,18
27,,15
27,,14
31,,14
59,,26
64,,29
45,,21
35,,19
25,,13
42,,21
34,,19
31,,17
23,,10
39,,22
27,,12
35,,15
49,,30
36,,16
30,,16
23,,12
27,,11
68,,25
29,,18
39,,23
67,,39
37,,18
23,,14
19,,9
43,,19
27,,11
31,,16
63,,33
45,,14
27,,12
25,,13
23,,12
33,,14
43,,20
46,,24
39,,23
24,,10
25,,11
33,,15
21,,11
57,,26
35,,20
45,,22
39,,20
23,,14
35,,12
33,,16
31,,17
31,,18
27,,14
39,,23
27,,13
41,,20
26,,13
27,,13
19,,8
23,,12
25,,16
39,,17
39,,19
30,,14
59,,30
47,,22
31,,16
23,,14
39,,16
51,,29
36,,20
42,,23
24,,12
31,,12
45,,22
39,,22
27,,15
66,,30
62,,33
43,,23
30,,15
42,,19
27,,16
51,,26
21,,9
24,,14
